,hotel_id,direction,description,attributes,latitude,longitude,scores
0,13,"3767 Greenwood Avenue, Los Ángeles, CA 90066, Estados Unidos","El Bright European Loft In Venice Beach ofrece WiFi gratuita en todas las instalaciones y se encuentra en Los Ángeles, a 6,5 km del muelle de Santa Mónica y a 6,5 km del parque Pacific. El establecimiento se encuentra a unos 6,8 km del paseo de Third Street, a 11 km del Museo del Automóvil Petersen y a 12 km del Museo de Arte del Condado de Los Ángeles (LACMA). Este establecimiento para no fumadores se encuentra a 3,4 km del paseo marítimo de Venice Beach.

Todos los alojamientos incluyen TV y cocina. Todas las habitaciones del Bright European Loft In Venice Beach tienen aire acondicionado y escritorio.

El Getty Center se encuentra a 15 km del alojamiento, mientras que el LA Memorial Coliseum está a 16 km. El aeropuerto más cercano es el aeropuerto internacional de Los Ángeles, ubicado a 8 km del Bright European Loft In Venice Beach.","['Secador de pelo', 'WiFi gratis', 'Toallas', 'Calefacción', 'Artículos de aseo gratis', 'Aire acondicionado', 'Ropa de cama']",34.0001355,-118.4435324,[]
1,73,"2192 Beech Knoll Road, Hollywood, Los Ángeles, CA 90046, Estados Unidos","El HOLLYWOOD HILLS JETLINER VIEWS at STUDIO 1080 HOLLYWOOD ofrece aire acondicionado y se encuentra en Los Ángeles, a 5,6 km del teatro Dolby y a 6,5 km del edificio Capitol Records. Cuenta con jardín, zona de barbacoa, vistas a la ciudad y conexión Wi-Fi gratuita en todo el establecimiento.

El apartamento tiene 1 dormitorio, 1 baño, ropa de cama, toallas, TV de pantalla plana con servicios de streaming, zona de comedor, cocina totalmente equipada y terraza con vistas a la montaña.

El Hollywood Bowl se encuentra a 6,9 km del apartamento, mientras que Universal Studios Hollywood está a 7,1 km. El aeropuerto más cercano es el de Hollywood Burbank, ubicado a 12 km del HOLLYWOOD HILLS JETLINER VIEWS at STUDIO 1080 HOLLYWOOD.","['Parking gratis', 'Nancy Hoover Pohl Overlook\n1,5 km', 'WiFi gratis', 'Laurel Canyon Park\n1,3 km', 'Jardín', 'Calefacción', 'Habitaciones sin humo', 'Aire acondicionado', 'Barbacoa', 'Terraza']",34.11074594,-118.375404,
